小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,24.8,东南风,1,0,81,
22,24.7,西南风,1,0,81,
23,24.5,东风,1,0,80,
00,24.4,东南风,1,0,81,
01,24.3,东风,1,0,83,
02,23.7,东南风,1,0,87,
03,23.5,东北风,1,0,89,
04,23.7,东北风,1,0,81,
05,23.7,东北风,2,0,81,
06,23.3,东北风,2,0,85,
07,23.7,北风,1,0,87,
08,23.8,东北风,1,0,87,
09,24.5,北风,2,0,84,
10,24.6,东北风,1,0,86,
11,24.8,东北风,2,0,84,
12,25.5,西北风,2,0,82,
13,26.7,北风,1,0,78,
14,25.7,东南风,1,0,84,
15,26.5,南风,2,0,78,
16,26.3,东南风,3,0,79,
17,26.2,东风,3,0,79,
18,25.8,东风,3,0,82,
19,25.6,东风,3,0,82,
20,25.3,东风,3,0,82,
21,25.3,东风,2,0,81,
