小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,14.7,东风,3,0,29,
22,13.2,东风,3,0,38,
23,12.7,东风,3,0,50,
00,11.7,东南风,2,0,59,
01,8.8,东南风,2,0,63,
02,7.5,西南风,1,0,65,
03,6.4,西北风,1,0,74,
04,5.1,东南风,2,0,77,
05,4.1,东风,1,0,86,
06,3.6,东南风,2,0,85,
07,4.0,东风,1,0,84,
08,6.8,东南风,2,0,75,
09,9.2,西南风,1,0,71,
10,11.2,东北风,4,0,50,
11,11.4,东风,3,0,52,
12,11.8,东南风,4,0,48,
13,12.2,东风,4,0,47,
14,11.2,东风,4,0,49,
15,9.6,东北风,3,0,60,
16,7.7,北风,4,0.2,75,
17,7.6,西北风,2,0,69,
18,6.4,东南风,3,0.2,88,
19,5.5,南风,2,1.4,96,
20,5.0,南风,2,0.5,92,
21,4.6,南风,2,0.7,93,
