小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,9.7,东风,1,0,51,
23,8.3,西北风,1,0,57,
00,7.9,北风,1,0,62,
01,7.2,西北风,1,0,67,
02,6.8,西南风,1,0,71,
03,6.7,西南风,1,0,73,
04,7.0,东南风,1,0,73,
05,7.2,西南风,1,0,70,
06,8.3,北风,1,0,68,
07,9.2,东南风,1,0,63,
08,10.7,西风,1,0,66,
09,11.9,西风,1,0,56,
10,12.1,东风,1,0,58,
11,12.4,东南风,2,0,61,
12,10.6,东风,3,1.5,75,
13,11.1,东风,3,0.6,73,
14,11.2,东风,3,0.5,70,
15,10.5,东风,2,0.8,80,
16,9.7,东风,2,2.5,88,
17,9.6,东风,3,1.9,89,
18,9.2,东风,3,0.9,91,
19,8.9,东风,3,1.5,93,
20,8.8,东风,3,0.3,95,
21,8.7,东风,3,0.4,96,
22,8.7,东风,3,0.6,97,
