小时,温度,风力方向,风级,降水量,相对湿度,空气质量
06,12.5,东南风,2,0,31,
07,13.8,东南风,2,0,29,
08,16.2,东南风,2,0,26,
09,18.5,南风,3,0,24,
10,21.7,南风,2,0,20,
11,23.9,西南风,3,0,15,
12,25.8,西南风,3,0,11,
13,27.1,南风,3,0,10,
14,28.5,西南风,3,0,10,
15,29.5,西南风,3,0,9,
16,30.6,西南风,2,0,9,
17,30.9,西南风,2,0,8,
18,30.7,西南风,2,0,9,
19,29.7,西风,1,0,12,
20,25.7,西风,0,0,22,
21,22.5,东风,1,0,24,
22,20.6,东风,1,0,30,
23,19.2,西北风,1,0,27,
00,20.1,西北风,1,0,21,
01,19.1,东风,1,0,19,
02,16.6,北风,1,0,28,
03,17.3,东风,2,0,28,
04,15.4,东风,1,0,33,
05,13.9,东北风,1,0,42,
06,13.4,北风,0,0,44,
