小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.2,西南风,1,0,76,
22,23.0,西南风,1,0,78,
23,22.7,北风,1,0.1,82,
00,21.6,北风,1,4.9,92,
01,21.0,南风,1,5.1,95,
02,20.8,西风,1,0.4,94,
03,20.8,东风,1,0,94,
04,20.9,西南风,1,0,94,
05,21.0,东北风,1,0,94,
06,21.0,东北风,1,0,93,
07,21.1,东风,1,0,94,
08,21.6,东北风,1,0,93,
09,23.0,西南风,1,0,85,
10,24.4,西风,1,0,76,
11,26.1,南风,2,0,69,
12,27.1,东南风,2,0,63,
13,28.5,南风,1,0,58,
14,29.1,南风,2,0,54,
15,30.6,东南风,2,0,51,
16,30.7,东南风,2,0,51,
17,29.6,东南风,2,0,54,
18,28.6,南风,2,0,57,
19,25.3,西南风,1,3.2,79,
20,24.1,东北风,1,0,87,
21,22.9,东北风,1,0,89,
