小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.4,东风,1,0,67,
22,22.9,东南风,1,0,66,
23,22.7,东风,2,0,65,
00,22.1,东南风,1,0,67,
01,22.0,东风,1,0,67,
02,21.8,东风,1,0,67,
03,21.7,东北风,1,0,66,
04,21.5,东风,2,0,67,
05,21.3,东风,2,0,68,
06,21.4,东南风,1,0,68,
07,21.2,东风,2,0,69,
08,21.7,东南风,1,0,69,
09,22.1,东风,2,0,69,
10,22.5,东南风,2,0,71,
11,22.9,东风,2,0,72,
12,24.5,东南风,2,0,69,
13,25.9,东南风,2,0,66,
14,26.3,东南风,1,0,66,
15,27.1,东南风,1,0,65,
16,27.5,东南风,2,0,66,
17,27.9,南风,2,0,62,
18,27.6,东南风,2,0,63,
19,27.1,东南风,1,0,64,
20,26.8,东南风,2,0,65,
21,25.9,东风,2,0,71,
