小时,温度,风力方向,风级,降水量,相对湿度,空气质量
19,25.9,南风,2,0,41,
20,23.4,南风,2,0,47,
21,23.6,南风,2,0,41,
22,22.4,南风,2,0,43,
23,22.1,南风,2,0,43,
00,21.9,南风,2,0,43,
01,20.9,南风,2,0,46,
02,19.4,南风,2,0,53,
03,18.7,南风,2,0,56,
04,18.3,南风,2,0,58,
05,17.5,南风,2,0,61,
06,17.5,南风,2,0,63,
07,19.6,南风,2,0,59,
08,22.2,南风,2,0,52,
09,24.6,西南风,3,0,42,
10,26.6,南风,3,0,36,
11,28.6,南风,3,0,33,
12,29.9,南风,3,0,30,
13,30.5,西南风,3,0,29,
14,31.2,南风,3,0,33,
15,31.4,南风,3,0,35,
16,31.4,南风,3,0,33,
17,31.1,南风,3,0,35,
18,30.3,南风,2,0,37,
19,27.8,南风,1,0,49,
