小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.8,东风,2,0,58,33
22,20.5,北风,2,0,56,33
23,20.3,北风,2,0,53,32
00,19.7,西北风,2,0,57,33
01,19.6,西北风,2,0,51,34
02,19.3,北风,2,0,50,32
03,19.1,西风,2,0,50,33
04,19.2,北风,2,0,49,32
05,18.8,西风,1,0,53,30
06,18.8,西北风,1,0,53,28
07,20.2,东北风,1,0,53,35
08,21.6,北风,2,0,50,36
09,22.5,北风,2,0,53,31
10,24.4,北风,2,0,51,32
11,24.8,西北风,2,0,51,37
12,26.0,东南风,2,0,53,38
13,26.7,东风,2,0,55,40
14,27.2,东南风,2,0,55,41
15,27.1,东风,2,0,56,40
16,26.5,东风,2,0,60,50
17,25.5,东南风,2,0,64,40
18,24.5,东风,2,0,69,44
19,23.5,东南风,2,0,75,42
20,23.1,东风,2,0,77,34
21,22.7,南风,1,0,80,
