小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.7,东南风,3,0,54,31
22,18.0,东南风,2,0,58,29
23,17.7,东南风,3,0,56,27
00,17.4,东南风,3,0,64,25
01,17.1,东南风,3,0,69,25
02,16.7,东南风,2,0,73,27
03,16.3,东南风,2,0,79,30
04,16.1,东南风,3,0,81,32
05,16.0,东南风,2,0,83,31
06,16.8,东南风,2,0,78,31
07,18.8,东南风,2,0,69,32
08,20.2,南风,2,0,64,35
09,22.4,东南风,3,0,56,39
10,24.5,南风,3,0,49,44
11,25.5,东南风,3,0,50,48
12,26.6,南风,3,0,47,49
13,27.2,东南风,3,0,46,70
14,28.1,东南风,2,0,46,83
15,27.8,东南风,3,0,46,89
16,27.2,东南风,3,0,45,92
17,26.7,东南风,3,0,46,94
18,25.3,东南风,3,0,51,63
19,23.9,东南风,3,0,56,44
20,22.9,东南风,3,0,62,43
21,22.3,东南风,3,0,66,
