小时,温度,风力方向,风级,降水量,相对湿度,空气质量
06,7.0,北风,1,0,49,
07,12.2,东南风,1,0,34,
08,20.7,西南风,2,0,16,
09,22.7,西南风,3,0,14,
10,24.8,西风,5,0,12,
11,26.9,西风,5,0,12,
12,28.4,西风,4,0,11,
13,29.6,西风,5,0,10,
14,30.7,西风,5,0,9,
15,31.8,西风,4,0,9,
16,30.9,西风,4,0,10,
17,29.7,北风,4,0,12,
18,25.5,北风,5,0,22,
19,22.2,北风,5,0,31,
20,20.0,北风,3,0,41,
21,18.9,北风,3,0,44,
22,17.5,北风,4,0,49,
23,16.6,北风,4,0,50,
00,15.4,西北风,3,0,52,
01,14.3,北风,2,0,53,
02,13.0,西北风,2,0,55,
03,12.6,北风,2,0,52,
04,11.2,西北风,1,0,54,
05,12.6,西北风,2,0,46,
06,13.3,西北风,3,0,43,
