小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,17.4,南风,3,0,59,74
22,15.8,南风,2,0,68,51
23,14.6,东南风,3,0,75,46
00,13.4,南风,3,0,81,44
01,12.4,南风,2,0,86,44
02,11.5,东南风,2,0,90,40
03,11.0,东南风,2,0,92,38
04,11.4,东北风,1,0,90,38
05,11.7,东风,2,0,87,35
06,11.7,东风,1,0,87,34
07,11.8,北风,0,0,87,43
08,12.7,西北风,2,0,84,46
09,14.1,西北风,2,0,75,49
10,15.1,北风,4,0,55,63
11,16.1,北风,5,0,46,92
12,16.2,北风,4,0,47,90
13,14.3,北风,4,0,54,101
14,12.8,西北风,5,0,64,66
15,11.0,北风,4,0,82,54
16,10.2,西北风,4,0.4,84,58
17,9.1,西北风,4,0.5,91,32
18,9.0,西北风,4,1.1,93,32
19,8.8,西北风,3,0.6,93,32
20,8.5,西北风,4,0.1,91,31
21,8.4,西北风,3,0,88,32
