小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,9.1,西南风,2,0,53,
23,8.5,东南风,1,0,56,
00,6.8,北风,3,0,68,
01,5.5,北风,2,0.1,81,
02,5.1,南风,2,0,81,
03,4.8,南风,2,0.1,79,
04,4.7,东南风,2,0.1,80,
05,4.7,北风,1,0,83,
06,2.2,西风,2,2,90,
07,1.2,南风,2,2,93,
08,1.1,东南风,1,1.9,93,
09,1.8,东南风,2,1.5,93,
10,3.8,南风,2,0.3,90,
11,5.5,北风,1,0,79,
12,6.4,东风,1,0,75,
13,8.5,东南风,2,0,59,
14,10.2,东南风,2,0,54,
15,11.9,东风,2,0,43,
16,12.1,西北风,2,0,44,
17,6.2,北风,3,0,73,
18,6.6,东北风,3,0.1,58,
19,8.1,南风,2,0,55,
20,7.9,北风,1,0,54,
21,6.6,西风,1,0,63,
22,5.5,北风,1,0,69,
