小时,温度,风力方向,风级,降水量,相对湿度,空气质量
06,13.4,西南风,4,0,22,
07,15.8,西南风,5,0,20,
08,18.2,西南风,5,0,17,
09,22.1,西南风,5,0,14,
10,28.3,西风,5,0,8,
11,30.6,西南风,5,0,6,
12,30.9,西风,6,0,6,
13,31.5,西北风,5,0,6,
14,31.6,西北风,5,0,6,
15,32.4,西北风,4,0,6,
16,32.0,西北风,4,0,6,
17,31.1,北风,4,0,7,
18,29.7,北风,4,0,9,
19,27.0,北风,5,0,20,
20,24.1,东北风,4,0,27,
21,21.9,东北风,5,0,33,
22,20.1,东北风,5,0,38,
23,18.5,东北风,4,0,39,
00,17.0,东北风,3,0,39,
01,16.2,北风,4,0,39,
02,14.6,北风,4,0,35,
03,13.6,北风,5,0,30,
04,12.4,北风,6,0,33,
05,11.8,北风,5,0,32,
06,11.3,北风,4,0,26,
