小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.6,东南风,1,0,45,
22,20.9,西北风,0,0,55,
23,22.8,东南风,2,0,43,
00,25.5,西风,2,0,24,
01,24.5,北风,2,0,23,
02,23.7,东北风,2,0,23,
03,21.9,东北风,2,0,29,
04,21.8,东北风,2,0,29,
05,19.6,西风,1,0,37,
06,18.3,南风,1,0,44,
07,18.3,东南风,1,0,51,
08,20.1,东北风,1,0,55,
09,22.4,北风,2,0,32,
10,21.2,北风,2,0,36,
11,22.2,北风,2,0,34,
12,23.4,北风,2,0,31,
13,22.5,北风,2,0,31,
14,22.8,东北风,2,0,32,
15,23.9,西风,2,0,30,
16,24.2,东北风,2,0,33,
17,24.5,东风,1,0,28,
18,23.5,东北风,2,0,24,
19,21.6,东北风,2,0,22,
20,19.4,东北风,3,0,19,
21,17.6,东北风,3,0,17,
