小时,温度,风力方向,风级,降水量,相对湿度,空气质量
18,19.8,西风,3,0.5,92,
19,19.5,西南风,2,0.1,100,
20,19.5,西南风,3,0,96,
21,19.3,西南风,3,0,99,
22,19.4,西南风,3,0,99,
23,19.2,西南风,3,0,95,
00,18.9,西南风,3,0,99,
01,18.7,西南风,3,0,97,
02,18.5,西南风,3,0,94,
03,18.5,西南风,2,0,91,
04,18.5,西南风,2,0,92,
05,18.1,西南风,2,0,98,
06,17.9,西南风,2,0,100,
07,17.8,西南风,2,0,100,
08,18.2,西南风,2,0,100,
09,18.9,西南风,2,0,100,
10,19.7,西南风,2,0,95,
11,19.9,西南风,2,0,89,
12,20.3,西南风,2,0,90,
13,20.9,西南风,2,0,83,
14,21.2,西南风,3,0,78,
15,22.1,西南风,2,0,74,
16,22.2,西南风,3,0,72,
17,22.2,西南风,2,0,72,
18,21.9,西南风,2,0,77,
