小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.2,南风,2,0,44,
22,21.5,南风,2,0,44,
23,20.9,南风,2,0,49,
00,20.2,南风,2,0,52,
01,19.4,东南风,1,0,55,
02,18.9,南风,1,0,57,
03,18.0,东南风,1,0,61,
04,17.7,南风,1,0,63,
05,17.9,西南风,2,0,63,
06,17.0,南风,1,0,66,
07,18.0,西南风,1,0,64,
08,19.9,南风,2,0,57,
09,21.6,西南风,3,0,52,
10,23.3,西南风,3,0,48,
11,25.0,西南风,2,0,43,
12,26.6,西风,3,0,38,
13,28.2,西南风,3,0,35,
14,29.4,西南风,3,0,33,
15,25.9,西风,2,0,44,
16,21.5,南风,1,0,69,
17,22.5,东风,2,0,65,
18,22.5,东风,2,0,57,
19,22.1,北风,2,0,59,
20,23.3,西北风,3,0,31,
21,21.9,东南风,3,0,38,
