小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,16.6,南风,3,0,67,
23,15.5,南风,2,0,72,
00,14.5,东南风,2,0,77,
01,13.8,东南风,2,0,82,
02,13.6,东南风,2,0,83,
03,13.8,东南风,2,0,82,
04,13.9,东南风,2,0,79,
05,13.8,东南风,1,0,80,
06,13.7,东南风,1,0,79,
07,13.5,东风,1,0,80,
08,14.5,南风,1,0,74,
09,15.9,西北风,2,0,69,
10,17.5,北风,2,0,53,
11,19.0,东北风,3,0,38,
12,18.9,北风,3,0,40,
13,17.4,北风,2,0,45,
14,16.4,西北风,4,0,46,
15,15.4,北风,3,0,56,
16,12.6,北风,3,0.2,79,
17,12.2,北风,3,0.1,83,
18,11.5,北风,2,0.3,90,
19,11.3,西北风,2,0.6,93,
20,11.2,北风,2,0,88,
21,11.0,西北风,1,0,89,
22,10.9,西北风,1,0,86,
