小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,15.8,东南风,2,0,46,
22,14.6,西北风,0,0,49,
23,15.2,东南风,2,0,42,
00,15.0,东南风,2,0,39,
01,14.9,东南风,3,0,38,
02,13.5,南风,2,0.4,63,
03,12.3,东风,2,3.4,73,
04,12.1,东风,4,1.2,75,
05,12.1,东风,4,0,71,
06,12.2,东风,4,0,70,
07,12.3,东风,4,0,69,
08,12.3,东风,4,0,67,
09,12.3,东风,4,0,73,
10,12.5,东南风,4,0,82,
11,13.9,东风,3,0,84,
12,16.9,东南风,3,0,77,
13,17.1,东风,3,0,78,
14,16.0,东风,4,0,82,
15,15.7,东风,4,0,84,
16,15.3,东风,3,0,85,
17,15.2,东风,2,0,87,
18,15.1,东风,2,0.2,89,
19,15.4,东风,2,0,88,
20,14.9,东北风,2,0,89,
21,15.7,西南风,3,0.6,89,
