小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,10.4,西风,2,0,40,
22,8.9,西南风,1,0,47,
23,8.4,西风,1,0,50,
00,7.3,西北风,1,0,55,
01,6.4,南风,1,0,59,
02,5.2,西南风,1,0,63,
03,4.8,西风,1,0,65,
04,4.9,南风,1,0,66,
05,5.6,西风,2,0,65,
06,6.5,东北风,1,0,62,
07,9.1,东北风,1,0,55,
08,10.5,东北风,2,0,46,
09,12.7,东北风,2,0,42,
10,14.3,东风,2,0,41,
11,15.2,南风,3,0,37,
12,13.4,南风,3,0,46,
13,11.4,东南风,3,0,69,
14,10.5,东风,2,1.5,78,
15,10.1,东风,3,0.8,84,
16,9.5,东风,2,0.8,88,
17,9.1,东风,2,2.6,92,
18,9.0,东风,1,1.1,93,
19,9.0,东风,2,0.7,93,
20,8.9,东风,2,0.4,93,
21,8.9,东风,2,0,93,
