小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,22.5,西风,1,0,50,
21,20.9,西风,2,0,58,
22,20.2,西风,2,0,60,
23,17.7,西风,1,0,74,
00,18.7,西风,2,0,64,
01,19.1,西风,2,0,62,
02,17.8,西风,2,0,67,
03,14.7,东风,1,0,83,
04,13.1,西风,1,0,90,
05,12.9,东风,1,0,91,
06,12.5,西风,1,0,92,
07,13.6,西北风,1,0,90,
08,18.6,西南风,2,0,70,
09,21.3,西南风,2,0,66,
10,23.2,西南风,2,0,58,
11,25.2,西风,3,0,52,
12,26.6,西南风,2,0,49,
13,27.5,西南风,3,0,43,
14,28.3,西南风,3,0,44,
15,28.8,西南风,3,0,42,
16,29.4,南风,2,0,42,
17,29.3,南风,1,0,50,
18,24.8,西风,1,0,52,
19,23.6,东风,2,0,57,
20,21.4,东南风,2,0,61,
