小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.6,西南风,1,0,84,
22,19.4,西北风,1,0,85,
23,19.0,西南风,1,0,88,
00,18.5,西风,1,0,89,
01,18.1,西风,1,0,91,
02,18.0,西北风,1,0,91,
03,17.9,西风,1,0,91,
04,17.7,西北风,1,0,90,
05,17.7,西南风,1,0,92,
06,17.6,南风,1,0,92,
07,17.8,南风,1,0,91,
08,18.2,西南风,1,0,90,
09,18.6,西南风,1,0,88,
10,19.7,东北风,1,0,83,
11,20.2,北风,0,0,82,
12,20.5,西北风,1,0,77,
13,21.1,东北风,1,0,77,
14,21.2,南风,1,0,75,
15,21.1,西风,1,0,78,
16,20.8,西风,1,0,80,
17,20.4,西南风,1,0,84,
18,19.5,南风,1,0.1,91,
19,19.1,南风,1,2,95,
20,19.0,西风,1,0.7,97,
21,18.9,南风,1,0.1,97,
