小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,10.4,东风,1,0,62,
22,8.7,西风,1,0,69,
23,8.0,西北风,1,0,74,
00,8.3,西北风,0,0,73,
01,8.4,西北风,1,0,72,
02,8.6,西北风,1,0,71,
03,8.5,西北风,0,0,71,
04,8.5,西北风,1,0,70,
05,8.2,东风,1,0,72,
06,7.9,西北风,0,0,73,
07,7.9,西北风,0,0,75,
08,7.8,南风,1,0,76,
09,9.0,西北风,1,0,72,
10,10.5,南风,1,0,60,
11,11.7,西风,1,0,52,
12,13.6,西北风,2,0,47,
13,14.8,西风,2,0,41,
14,14.5,西北风,2,0,45,
15,14.1,西风,2,0,52,
16,13.0,西风,2,0,58,
17,13.2,西北风,2,0,54,
18,11.9,西北风,1,0.1,70,
19,10.8,北风,2,0,67,
20,9.3,西北风,1,0.2,81,
21,8.4,东北风,1,0.6,85,
