小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,29.4,西风,4,0.0,13,
22,24.2,南风,1,0.0,19,
23,21.9,东北风,1,0.0,21,
00,20.2,东北风,2,0.0,20,
01,19.7,东北风,2,0.0,19,
02,18.4,北风,2,0.0,21,
03,17.8,东北风,3,0.0,20,
04,19.5,北风,3,0.0,14,
05,16.6,东北风,2,0.0,19,
06,16.8,东北风,3,0.0,22,
07,16.9,东北风,3,0.0,24,
08,18.0,东北风,3,0.0,20,
09,17.3,东北风,2,0.0,24,
10,19.9,东北风,2,0.0,19,
11,24.5,东北风,1,0.0,16,
12,27.4,西风,2,0.0,16,
13,28.7,西南风,3,0.0,12,
14,30.4,西风,4,0.0,11,
15,30.4,西风,4,0.0,11,
16,31.4,西风,5,0.0,11,
17,31.1,西风,5,0.0,10,
18,31.1,西风,5,0.0,11,
19,30.4,西风,4,0.0,12,
20,29.4,西风,4,0.0,13,
21,29.4,西风,4,0.0,13,
