小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,22.5,南风,3,0,51,
23,21.4,东南风,3,0,54,
00,21.1,南风,3,0,52,
01,20.4,南风,3,0,54,
02,19.3,南风,2,0,58,
03,18.4,东南风,2,0,62,
04,17.6,东南风,3,0,66,
05,16.9,东南风,2,0,68,
06,16.4,东南风,2,0,72,
07,17.5,东南风,2,0,69,
08,19.8,东南风,3,0,63,
09,22.2,东南风,3,0,54,
10,24.1,南风,2,0,46,
11,25.1,西风,2,0,43,
12,27.0,西北风,3,0,38,
13,27.1,北风,3,0,35,
14,26.3,西北风,3,0,34,
15,27.3,西北风,5,0,26,
16,26.5,西北风,5,0,22,
17,25.1,西北风,6,0,25,
18,23.9,西北风,5,0,27,
19,23.2,西北风,4,0,26,
20,21.4,西北风,4,0,29,
21,19.5,西北风,3,0,25,
22,18.4,西北风,4,0,17,
