小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,12.3,东风,5,0,58,
22,12.0,东南风,4,0,61,
23,11.6,东南风,4,0,61,
00,11.0,东南风,2,0,66,
01,11.0,东南风,3,0,65,
02,10.1,南风,2,0,73,
03,8.8,南风,2,0.4,83,
04,8.7,西南风,2,0,81,
05,8.5,西南风,2,0,82,
06,8.0,南风,2,0,89,
07,8.0,东南风,2,0,87,
08,9.8,东风,2,0,79,
09,12.6,东风,2,0,70,
10,12.8,东南风,1,0,64,
11,14.3,东北风,1,0,52,
12,16.5,东北风,2,0,43,
13,17.8,东北风,2,0,40,
14,18.1,南风,2,0,33,
15,12.4,北风,4,1.8,69,
16,13.2,西北风,4,0,61,
17,10.8,西北风,2,0.2,76,
18,11.3,东风,3,0,68,
19,11.3,东南风,1,0,73,
20,10.7,南风,2,0.1,74,
21,10.0,西风,2,0,77,
