小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.6,东北风,2,0,61,
22,21.8,东北风,2,0,65,
23,21.5,东北风,2,0,64,
00,20.9,东北风,2,0,68,
01,20.0,东北风,2,0,75,
02,19.4,东北风,2,0,77,
03,19.3,东北风,2,0,78,
04,19.1,东北风,2,0,83,
05,19.0,东北风,2,0,84,
06,18.9,东北风,2,0,84,
07,19.0,东北风,2,0,83,
08,20.4,东北风,2,0,75,
09,22.1,东北风,3,0,67,
10,24.4,东北风,2,0,63,
11,24.3,东北风,2,0,62,
12,26.6,东北风,2,0,58,
13,27.3,东南风,2,0,54,
14,28.6,西南风,2,0,49,
15,28.0,南风,2,0,53,
16,26.0,南风,3,0,66,
17,22.1,西南风,2,0.5,99,
18,22.1,北风,1,0,97,
19,21.6,东北风,2,0,100,
20,21.5,东北风,2,0,100,
21,21.3,东北风,2,0,100,
