小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,23.3,南风,4,0,41,
21,22.3,西南风,3,0,43,
22,21.5,西南风,3,0,44,
23,20.1,西南风,2,0,48,
00,20.7,西南风,2,0,51,
01,19.7,西北风,3,0,51,
02,18.5,东风,2,0,58,
03,17.6,东北风,1,0,62,
04,17.4,西南风,2,0,63,
05,17.0,南风,2,0,64,
06,17.1,西南风,2,0,65,
07,17.8,南风,3,0,64,
08,19.6,南风,3,0,56,
09,21.0,西南风,4,0,53,
10,23.7,西南风,4,0,45,
11,23.3,西南风,4,0,45,
12,22.7,西南风,4,0,45,
13,21.0,西风,2,0,52,
14,19.9,西北风,2,0,47,
15,19.5,西北风,3,0.1,43,
16,17.6,西北风,5,0,50,
17,15.3,西北风,5,0,36,
18,15.7,西北风,4,0,20,
19,15.1,西北风,2,0,16,
20,13.9,西北风,3,0,17,
