小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,15.2,东风,1,0,91,
22,14.0,东风,1,0,94,
23,13.5,东风,1,0,95,
00,12.9,东北风,1,0,95,
01,12.9,东风,1,0,96,
02,12.7,东风,1,0,96,
03,12.0,东北风,1,0,96,
04,12.0,东北风,1,0,97,
05,12.0,东风,1,0,97,
06,13.1,东北风,1,0,97,
07,17.2,东风,1,0,91,
08,20.7,东风,2,0,75,
09,23.3,东风,2,0,58,
10,25.5,东南风,2,0,53,
11,27.9,东南风,2,0,46,
12,28.0,东南风,3,0,44,
13,28.6,东南风,3,0,44,
14,28.8,东南风,4,0,42,
15,28.7,东南风,3,0,48,
16,28.7,东南风,3,0,50,
17,28.0,东南风,3,0,52,
18,26.7,东南风,2,0,54,
19,25.4,南风,2,0,59,
20,24.2,南风,2,0,63,
21,23.5,南风,2,0,67,
