小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,22.3,南风,2,0,43,
23,21.1,南风,2,0,49,
00,20.0,南风,2,0,56,
01,19.8,南风,2,0,57,
02,19.4,南风,2,0,55,
03,18.8,南风,2,0,55,
04,17.8,南风,2,0,59,
05,17.2,南风,2,0,61,
06,16.8,南风,2,0,63,
07,17.5,南风,2,0,65,
08,19.6,南风,2,0,60,
09,21.9,南风,2,0,57,
10,24.2,南风,2,0,53,
11,26.4,南风,2,0,51,
12,28.0,南风,3,0,50,
13,28.9,南风,3,0,48,
14,29.2,南风,4,0,46,
15,29.7,南风,3,0,46,
16,29.4,南风,4,0,47,
17,29.0,南风,3,0,50,
18,28.3,南风,3,0,51,
19,27.3,南风,3,0,53,
20,25.5,东北风,4,0,62,
21,23.9,东南风,1,0,69,
22,22.4,东北风,1,0.8,85,
