小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.1,南风,1,0,76,
22,17.1,东南风,2,0,79,
23,16.6,南风,2,0,80,
00,16.1,西南风,1,0,81,
01,16.9,西南风,1,0,76,
02,17.7,西南风,1,0,71,
03,17.0,西南风,1,0,75,
04,16.3,西南风,1,0,78,
05,15.5,西南风,1,0,82,
06,18.1,西风,2,0,64,
07,18.8,西风,2,0,63,
08,22.4,西南风,1,0,54,
09,24.8,西南风,2,0,38,
10,26.1,西南风,3,0,36,
11,27.9,西南风,2,0,35,
12,29.9,西南风,2,0,32,
13,31.2,南风,2,0,29,
14,31.3,西南风,2,0,33,
15,30.7,西南风,2,0,35,
16,29.7,西南风,2,0,43,
17,28.5,西南风,3,0,48,
18,28.0,西南风,2,0,51,
19,26.9,西风,1,0,53,
20,25.9,南风,2,0,58,
21,25.8,南风,2,0,60,
