小时,温度,风力方向,风级,降水量,相对湿度,空气质量
19,27.1,东南风,2,0,43,
20,25.0,东南风,2,0,48,
21,24.2,东南风,2,0,48,
22,23.8,南风,1,0,48,
23,23.2,南风,2,0,48,
00,22.7,南风,2,0,51,
01,22.0,南风,2,0,56,
02,21.0,南风,2,0,62,
03,20.3,南风,2,0,66,
04,19.4,南风,2,0,71,
05,19.3,南风,2,0,70,
06,18.9,南风,2,0,71,
07,20.4,南风,2,0,63,
08,22.6,南风,3,0,52,
09,25.0,南风,2,0,47,
10,27.3,南风,3,0,37,
11,28.9,西南风,3,0,31,
12,30.0,南风,3,0,35,
13,30.5,南风,3,0,37,
14,31.3,西南风,3,0,36,
15,31.7,南风,3,0,37,
16,31.8,南风,3,0,37,
17,31.8,南风,3,0,38,
18,31.2,南风,2,0,40,
19,28.9,东南风,2,0,48,
