小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.7,东北风,2,0,72,
22,20.9,东北风,0,0,77,
23,20.4,西风,1,0,81,
00,19.9,北风,0,0,84,
01,19.6,西风,1,0,86,
02,19.0,东风,1,0.4,89,
03,18.5,东北风,1,0,90,
04,18.4,西风,1,0.4,93,
05,18.0,北风,1,0.7,94,
06,17.7,东北风,2,1.2,95,
07,17.8,西南风,1,0.2,95,
08,18.2,东南风,1,0,94,
09,19.3,东北风,1,0,88,
10,19.9,西南风,1,0,82,
11,21.2,东北风,1,0,76,
12,23.5,东南风,1,0,68,
13,25.9,东北风,2,0,55,
14,26.0,北风,2,0,55,
15,26.7,北风,3,0,54,
16,25.3,东北风,3,0,58,
17,24.1,东北风,2,0,63,
18,23.4,东北风,2,0,60,
19,22.8,东北风,2,0,61,
20,22.1,东南风,0,0,69,
21,21.5,西北风,1,0,71,
