小时,温度,风力方向,风级,降水量,相对湿度,空气质量
19,27.2,东南风,2,0,37,76
20,25.9,南风,2,0,35,81
21,25.0,南风,2,0,40,85
22,24.0,西南风,2,0,45,86
23,23.7,西南风,2,0,48,82
00,23.5,西南风,2,0,50,78
01,22.9,西南风,2,0,52,75
02,21.9,西南风,2,0,55,75
03,21.3,西南风,2,0,58,76
04,20.7,西风,3,0,60,76
05,20.3,西风,2,0,62,73
06,19.6,西风,2,0,65,79
07,20.6,西风,2,0,63,82
08,22.7,西风,2,0,56,81
09,24.9,西风,3,0,51,73
10,26.4,西南风,2,0,49,75
11,28.4,西风,2,0,45,73
12,30.5,西北风,2,0,41,67
13,31.6,南风,2,0,37,63
14,32.7,西北风,1,0,34,62
15,33.5,东南风,2,0,31,73
16,34.6,西南风,2,0,27,80
17,33.7,东南风,1,0,28,85
18,32.0,东南风,3,0,34,80
19,30.7,东南风,2,0,35,
