小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.8,南风,2,0,71,48
22,22.2,东南风,2,0,74,46
23,21.4,东南风,2,0,89,43
00,20.6,东风,2,0,98,41
01,20.0,东风,2,0,100,37
02,19.8,东风,1,0,100,37
03,19.7,东南风,2,0,100,38
04,19.3,东风,2,0,100,39
05,19.2,东南风,2,0,100,41
06,19.0,东南风,2,0,100,38
07,19.0,东南风,2,0,100,40
08,19.5,东南风,1,0,100,38
09,19.7,东南风,2,0,100,49
10,20.9,东南风,1,0,100,60
11,22.3,东南风,1,0,89,52
12,23.2,东风,2,0,80,40
13,23.2,东南风,1,0,76,35
14,24.3,东北风,1,0,70,38
15,24.7,西北风,1,0,71,38
16,24.7,西南风,2,0,70,43
17,24.2,北风,2,0,73,45
18,22.9,北风,2,0,77,49
19,22.4,北风,2,0,85,65
20,21.8,西风,1,0,92,72
21,21.6,北风,2,0,97,84
