小时,温度,风力方向,风级,降水量,相对湿度,空气质量
10,null,东风,1,0.0,null,
11,25,东风,2,0.0,54,
12,26,东北风,2,0.0,50,
13,27,东南风,2,0.0,43,
14,27,西北风,1,0.0,43,
15,27,东北风,1,0.0,43,
16,27,东南风,2,0.0,47,
17,25,南风,2,0.0,54,
18,24,南风,2,0.0,58,
19,23,西南风,1,0.0,62,
20,22,西南风,1,0.0,67,
21,20,西南风,1,0.0,73,
22,19,西风,1,0.0,75,
23,18,西南风,1,0.0,79,
00,17,西南风,1,0.0,82,
01,16,西风,1,0.0,88,
02,16,北风,0,0.0,92,
03,15,北风,0,0.0,93,
04,14,北风,0,0.0,95,
05,13,西风,1,0.0,97,
06,14,北风,0,0.0,98,
07,16,西南风,1,0.0,94,
08,18,南风,1,0.0,85,
09,21,西南风,2,0.0,63,
10,23,南风,2,0.0,52,
