小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.1,北风,1,0,71,
22,18.4,西北风,1,0,76,
23,17.7,西北风,0,0,80,
00,17.5,西北风,0,0,83,
01,17.3,西北风,1,0,85,
02,17.5,西北风,1,0,86,
03,17.7,北风,1,0,88,
04,16.8,东风,1,0,91,
05,16.5,西北风,0,0,93,
06,16.5,西北风,1,0,94,
07,18.6,东南风,1,0,92,
08,21.1,东南风,2,0,78,
09,22.9,东南风,2,0,72,
10,23.9,东南风,3,0,64,
11,24.7,东南风,3,0,60,
12,25.0,东南风,3,0,59,
13,24.7,东南风,3,0,66,
14,24.5,东南风,3,0,71,
15,24.7,东南风,3,0,60,
16,23.9,东南风,4,0,62,
17,20.8,东南风,3,0.3,91,
18,20.8,东南风,1,0.1,93,
19,20.7,东南风,2,0,92,
20,20.8,南风,1,0.1,92,
21,20.6,东南风,1,0,94,
