小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,16.0,东南风,3,0,67,
22,15.7,东南风,3,0,66,
23,15.2,东南风,2,0,70,
00,15.0,东南风,2,0,73,
01,15.2,南风,2,0,72,
02,15.4,东南风,2,0,71,
03,14.8,东南风,2,0,78,
04,14.2,东南风,2,0,84,
05,14.2,东南风,2,0,86,
06,15.0,东南风,2,0,82,
07,16.7,东风,2,0,71,
08,16.8,东南风,3,0,64,
09,17.4,东南风,3,0,65,
10,17.0,东南风,3,0,65,
11,17.7,东南风,3,0,66,
12,17.0,东南风,3,0,75,
13,16.8,东南风,3,0,77,
14,17.1,东南风,3,0,82,
15,17.4,南风,3,0,80,
16,16.8,东南风,3,0,82,
17,16.8,东南风,3,0,82,
18,16.7,东南风,3,0,82,
19,16.2,东南风,3,0,84,
20,16.3,东南风,3,0,83,
21,16.7,南风,2,0,81,
