小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,13.7,北风,2,0,58,
22,12.4,东北风,2,0,62,
23,10.8,北风,2,0,71,
00,9.9,北风,2,0,76,
01,9.1,北风,2,0,83,
02,8.4,北风,2,0,88,
03,8.0,北风,1,0,91,
04,7.6,北风,2,0,94,
05,7.5,北风,2,0,96,
06,9.0,北风,1,0,91,
07,12.4,东北风,1,0,79,
08,13.7,东风,1,0,73,
09,17.2,东北风,1,0,65,
10,21.5,西南风,4,0,30,
11,21.5,西南风,4,0,29,
12,21.8,西南风,3,0,28,
13,22.6,西南风,4,0,20,
14,22.1,西南风,3,0,21,
15,22.0,西南风,4,0,20,
16,21.2,西南风,3,0,22,
17,20.6,西南风,4,0,23,
18,20.1,西南风,3,0,24,
19,19.0,西南风,2,0,26,
20,17.3,南风,2,0,31,
21,14.9,南风,1,0,41,
