小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.2,南风,3,0,48,
22,22.5,南风,3,0,47,
23,21.9,南风,3,0,48,
00,21.7,南风,3,0,49,
01,21.0,南风,2,0,50,
02,20.3,西南风,2,0,52,
03,20.4,南风,3,0,53,
04,20.0,南风,2,0,54,
05,18.3,西北风,1,0,55,
06,17.7,东北风,1,0,57,
07,20.1,西南风,1,0,58,
08,20.5,西风,2,0,59,
09,22.6,南风,2,0,58,
10,23.6,西南风,2,0,56,
11,25.3,南风,2,0,54,
12,26.0,西风,3,0,52,
13,25.9,西南风,3,0,49,
14,26.3,西风,3,0,47,
15,27.7,西南风,3,0,47,
16,27.7,西南风,3,0,45,
17,27.9,西南风,3,0,44,
18,26.5,西风,3,0,43,
19,24.7,西北风,3,0,43,
20,23.1,东北风,2,0,46,
21,21.7,北风,1,0,50,
