小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.1,南风,2,0,39,
22,19.8,南风,2,0,45,
23,21.5,南风,2,0,42,
00,22.1,南风,3,0,34,
01,21.9,南风,2,0,33,
02,21.0,南风,3,0,37,
03,21.3,南风,3,0,36,
04,21.5,南风,3,0,33,
05,20.6,南风,3,0,36,
06,20.4,南风,3,0,37,
07,20.7,南风,3,0,40,
08,21.7,南风,3,0,38,
09,22.9,南风,3,0,35,
10,22.0,南风,3,0,41,
11,23.1,南风,3,0,38,
12,23.7,东南风,3,0,34,
13,24.7,南风,3,0,30,
14,24.8,南风,4,0,35,
15,25.3,南风,3,0,36,
16,24.0,东南风,3,0,39,
17,22.4,东南风,4,0,41,
18,21.3,南风,4,0,40,
19,19.4,南风,4,0,42,
20,17.6,东南风,4,0,52,
21,17.8,东南风,4,0,53,
