小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.2,东北风,2,0,73,45
22,22.2,北风,2,0,73,46
23,22.0,北风,2,0,74,49
00,21.7,北风,2,0,77,45
01,21.5,北风,2,0,79,47
02,21.3,东北风,1,0,80,44
03,20.0,东南风,1,0.1,91,43
04,19.3,东北风,2,3.3,97,42
05,19.2,东北风,2,0.1,97,40
06,19.2,西风,2,0.3,97,42
07,19.4,北风,2,0.2,97,40
08,19.4,东北风,1,0,97,40
09,19.6,西北风,2,0.3,97,39
10,19.9,西北风,2,0.3,95,38
11,20.0,东北风,2,0.2,96,38
12,20.2,东北风,2,0.3,96,38
13,20.5,东北风,2,0,93,36
14,20.7,东北风,2,0,91,35
15,20.4,北风,2,0,94,35
16,20.0,东北风,1,0.1,94,33
17,20.6,东风,1,0.9,96,32
18,20.3,东北风,2,0.1,93,29
19,20.2,北风,2,0,93,30
20,19.9,西北风,1,0,95,29
21,19.6,东北风,2,0,97,29
