小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,26.2,北风,1,0.0,57,39
22,17.3,西风,0,0.0,77,35
23,16.1,东风,0,0.0,86,31
00,15.3,东南风,0,0.0,89,31
01,14.9,西风,0,0.0,90,32
02,14.3,南风,1,0.0,93,35
03,13.9,东风,0,0.0,94,38
04,14.4,西风,2,0.0,87,40
05,13.4,东北风,1,0.0,96,44
06,13.9,东北风,1,0.0,95,48
07,16.4,北风,1,0.0,88,52
08,19.7,北风,1,0.0,71,57
09,22.9,西风,1,0.0,58,62
10,25.5,西风,2,0.0,50,62
11,27.4,西风,2,0.0,46,60
12,28.6,西风,2,0.0,45,61
13,29.7,西风,2,0.0,43,97
14,31.0,西风,2,0.0,40,108
15,31.0,西风,2,0.0,40,107
16,30.3,北风,2,0.0,42,102
17,29.5,西风,2,0.0,44,101
18,28.4,北风,1,0.0,47,73
19,27.1,北风,1,0.0,52,49
20,26.2,北风,1,0.0,57,48
21,26.2,北风,1,0.0,57,51
