小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,13.1,西南风,1,0,68,
22,12.4,西风,1,0,76,
23,11.5,西南风,1,0,81,
00,11.0,西南风,1,0,83,
01,10.9,西南风,1,0.0,76,
02,10.0,西北风,1,0,87,
03,9.7,西风,1,0,89,
04,11.0,西风,1,0,87,
05,15.0,西南风,2,0,65,
06,17.5,西南风,2,0,53,
07,18.5,南风,3,0,48,
08,19.5,西南风,4,0,45,
09,20.5,南风,3,0,44,
10,20.8,西南风,3,0,44,
11,22.0,南风,3,0,42,
12,23.1,西南风,4,0,36,
13,23.3,南风,4,0,30,
14,23.1,南风,4,0,28,
15,21.6,南风,4,0,31,
16,21.3,南风,4,0,32,
17,21.1,南风,4,0,31,
18,20.6,西南风,3,0,30,
19,19.6,南风,4,0,29,
20,18.5,西南风,3,0,26,
21,18.1,西风,2,0,24,
