小时,温度,风力方向,风级,降水量,相对湿度,空气质量
19,25.1,东南风,2,0,62,105
20,22.8,南风,2,0,68,97
21,21.6,南风,3,0,74,97
22,21.3,南风,2,0,71,96
23,23.0,西南风,3,0,58,97
00,23.2,西南风,3,0,58,93
01,21.6,南风,3,0,65,89
02,19.6,南风,2,0,74,88
03,18.0,南风,2,0,82,83
04,18.0,南风,2,0,82,86
05,17.3,南风,2,0,86,89
06,17.1,南风,2,0,87,94
07,19.2,南风,2,0,82,101
08,22.6,南风,2,0,74,97
09,24.6,南风,3,0,66,99
10,26.9,南风,3,0,60,97
11,28.2,南风,4,0,56,127
12,29.2,南风,4,0,54,99
13,30.0,南风,4,0,54,107
14,30.5,南风,4,0,53,113
15,31.1,南风,4,0,51,111
16,30.9,南风,4,0,47,107
17,30.2,南风,3,0,54,103
18,28.9,南风,2,0,58,102
19,27.4,东南风,2,0,63,
