小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,23.7,西风,2,0,47,
21,21.1,西北风,1,0,61,
22,19.2,西北风,2,0,66,
23,19.0,西北风,2,0,67,
00,18.0,西北风,1,0,71,
01,17.6,北风,1,0,73,
02,15.6,东北风,1,0,87,
03,14.6,西北风,1,0,97,
04,14.1,东风,1,0,100,
05,13.4,北风,1,0,100,
06,12.9,东风,1,0,100,
07,14.7,西北风,1,0,100,
08,18.0,西北风,2,0,81,
09,20.9,西北风,2,0,68,
10,23.8,西北风,2,0,54,
11,26.3,西风,2,0,49,
12,28.4,西风,2,0,41,
13,29.4,西北风,2,0,35,
14,30.3,西南风,2,0,38,
15,31.3,东南风,1,0,35,
16,31.3,南风,2,0,33,
17,30.7,南风,1,0,35,
18,25.7,西北风,3,0.2,48,
19,22.4,东北风,1,0,70,
20,23.3,北风,1,0,59,
