小时,温度,风力方向,风级,降水量,相对湿度,空气质量
06,8.0,南风,2,0,60,
07,10.8,西南风,3,0,49,
08,14.4,西南风,4,0,36,
09,17.9,西风,4,0,27,
10,20.3,西风,5,0,19,
11,20.8,西风,4,0,21,
12,22.4,西风,4,0,21,
13,20.4,北风,5,0,32,
14,19.5,北风,6,0,39,
15,17.6,北风,6,0,47,
16,17.1,北风,5,0,54,
17,16.1,北风,4,0,57,
18,15.7,北风,5,0,54,
19,14.8,西北风,4,0,52,
20,12.8,西北风,3,0,50,
21,12.2,西北风,3,0,52,
22,11.0,西北风,2,0,54,
23,11.3,西北风,3,0,52,
00,9.3,西北风,4,0,58,
01,8.5,西北风,4,0,63,
02,8.1,西北风,4,0,61,
03,6.8,西北风,4,0,66,
04,6.6,西北风,4,0,65,
05,6.3,北风,4,0,61,
06,8.1,北风,6,0,54,
