小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.7,南风,3,0,63,
22,21.0,东南风,2,0,65,
23,20.1,东南风,2,0,67,
00,19.7,南风,2,0,68,
01,19.3,南风,2,0,70,
02,18.5,东南风,2,0,76,
03,17.8,东南风,2,0,82,
04,17.5,东南风,2,0,87,
05,17.5,南风,2,0,88,
06,18.1,南风,2,0,85,
07,18.8,东南风,3,0,81,
08,19.9,东南风,2,0,80,
09,20.4,东南风,2,0,78,
10,21.7,东南风,2,0,76,
11,23.1,东南风,2,0,73,
12,23.6,东南风,1,0,70,
13,23.4,东南风,2,0,71,
14,23.1,东南风,2,0,76,
15,22.3,东南风,2,0,85,
16,23.1,东南风,2,0.1,84,
17,23.9,东南风,2,0,82,
18,23.3,东南风,2,0,85,
19,23.0,东南风,1,0,86,
20,22.6,东南风,2,0,90,
21,22.4,东南风,2,0,92,
