小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,19.0,南风,2,0,39,
21,19.4,南风,3,0,42,
22,18.5,西南风,2,0,45,
23,17.9,西南风,2,0,46,
00,17.2,南风,2,0,49,
01,16.9,西南风,2,0,50,
02,17.2,南风,2,0,51,
03,18.8,西南风,3,0,48,
04,19.1,西南风,4,0,48,
05,19.1,西南风,4,0,48,
06,19.1,西南风,3,0,47,
07,19.1,西南风,3,0,48,
08,19.8,西南风,3,0,48,
09,19.8,西南风,4,0,49,
10,20.5,西南风,3,0,51,
11,21.5,西南风,3,0,51,
12,22.9,南风,3,0,50,
13,24.4,西南风,4,0,48,
14,25.2,西南风,4,0,46,
15,26.4,西南风,4,0,44,
16,25.1,西南风,5,0,46,
17,24.3,西南风,4,0,48,
18,17.5,西南风,4,0.1,88,
19,16.8,南风,3,0.1,91,
20,16.8,南风,2,0.7,90,
