小时,温度,风力方向,风级,降水量,相对湿度,空气质量
19,26.5,东南风,2,0,48,
20,24.9,东南风,2,0,51,
21,24.0,东南风,2,0,52,
22,23.1,东南风,2,0,56,
23,21.7,东南风,1,0,63,
00,20.6,南风,2,0,70,
01,18.9,东南风,1,0,74,
02,17.2,东风,1,0,83,
03,17.1,南风,1,0,81,
04,16.9,南风,1,0,79,
05,16.2,南风,1,0,80,
06,16.2,东南风,1,0,78,
07,19.4,南风,2,0,63,
08,22.2,南风,2,0,53,
09,24.8,南风,3,0,42,
10,27.0,南风,3,0,40,
11,28.6,南风,3,0,37,
12,30.0,南风,3,0,38,
13,31.3,西南风,3,0,39,
14,32.0,南风,3,0,38,
15,32.2,南风,3,0,40,
16,32.1,南风,3,0,38,
17,31.6,南风,3,0,38,
18,30.3,南风,2,0,44,
19,28.1,南风,2,0,51,
