小时,温度,风力方向,风级,降水量,相对湿度,空气质量
06,9.8,东北风,1,0,44,
07,13.6,东北风,1,0,37,
08,18.2,东风,1,0,26,
09,20.0,东北风,1,0,21,
10,23.1,东北风,1,0,17,
11,24.7,西北风,2,0,12,
12,26.5,西北风,2,0,10,
13,28.5,西南风,2,0,9,
14,29.9,西风,2,0,9,
15,30.6,西风,2,0,9,
16,31.5,西南风,2,0,7,
17,31.4,西风,2,0,8,
18,31.6,西风,1,0,8,
19,30.6,西风,2,0,9,
20,26.7,西南风,1,0,13,
21,25.0,西北风,1,0,16,
22,24.1,西南风,1,0,14,
23,24.1,西南风,2,0,13,
00,23.8,西南风,2,0,13,
01,21.2,东北风,1,0,21,
02,19.1,西北风,1,0,22,
03,16.0,西南风,1,0,27,
04,18.2,西北风,1,0,22,
05,16.5,西风,1,0,27,
06,18.4,西北风,2,0,27,
