小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,16.7,西南风,2,0,61,
22,15.9,西南风,2,0,70,
23,15.7,西南风,3,0,70,
00,15.4,西南风,2,0,73,
01,15.2,西南风,2,0,76,
02,14.9,西南风,2,0,81,
03,14.6,西南风,2,0,85,
04,14.7,南风,2,0,88,
05,14.7,西南风,2,0,90,
06,15.0,西南风,3,0,89,
07,16.0,西南风,3,0,84,
08,16.9,西南风,3,0,73,
09,18.0,南风,3,0,66,
10,18.0,南风,3,0,65,
11,18.4,南风,3,0,70,
12,18.4,南风,4,0,71,
13,18.4,南风,4,0,74,
14,18.4,南风,3,0,76,
15,18.1,南风,4,0,80,
16,17.5,西南风,2,0,87,
17,16.8,南风,3,0,91,
18,16.5,南风,2,0,93,
19,16.2,西南风,2,0,96,
20,16.0,南风,2,0,99,
21,15.8,南风,2,0,100,
