小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,2.9,东风,0,0.0,75,80
22,8.8,南风,1,0.0,33,101
23,8.3,西北风,1,0.0,32,103
00,7.3,东风,1,0.0,37,83
01,6.7,西风,1,0.0,43,110
02,6.1,北风,2,0.0,47,79
03,5.3,西北风,1,0.0,54,57
04,4.8,西风,1,0.0,67,48
05,3.1,东风,1,0.3,85,42
06,1.8,东南风,1,1.6,91,31
07,0.8,东南风,1,1.4,92,32
08,0.7,北风,1,1.9,93,30
09,0.3,东风,1,1.0,91,31
10,0.6,西风,1,0.5,90,34
11,0.5,东北风,1,0.5,92,35
12,1.4,西北风,1,0.0,91,34
13,1.5,北风,1,0.0,91,34
14,2.6,东风,1,0.0,79,36
15,2.6,东风,1,0.0,79,36
16,3.2,西风,1,0.0,77,36
17,3.2,北风,1,0.0,68,35
18,4.0,东北风,1,0.0,61,33
19,3.6,西北风,0,0.0,69,32
20,2.9,东风,0,0.0,75,30
21,2.9,东风,0,0.0,75,23
