小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.2,西风,1,0,93,
22,22.9,东南风,1,0,96,
23,22.9,东南风,1,0,97,
00,22.8,北风,1,0,97,
01,22.7,东南风,1,0,98,
02,22.4,东北风,1,0,100,
03,22.3,东风,1,0,100,
04,22.3,北风,1,0,100,
05,22.3,西北风,1,0,99,
06,22.4,北风,1,0,98,
07,22.4,西北风,1,0,100,
08,22.6,北风,1,0,98,
09,23.2,东南风,2,0,100,
10,26.2,东南风,2,0,86,
11,26.7,东南风,2,0,78,
12,28.9,南风,2,0,67,
13,28.7,南风,3,0,66,
14,30.1,南风,2,0,62,
15,30.4,南风,2,0,58,
16,29.0,南风,3,0,64,
17,29.6,东南风,3,0,66,
18,28.2,南风,3,0,71,
19,27.2,东南风,3,0,79,
20,26.1,东南风,2,0,85,
21,25.7,东南风,3,0,87,
