小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.7,南风,4,0,45,
22,21.7,南风,4,0,48,
23,21.0,东南风,4,0,51,
00,20.5,东南风,4,0,53,
01,19.6,南风,3,0,58,
02,19.1,东南风,4,0,58,
03,18.1,南风,3,0,64,
04,18.0,东南风,3,0,63,
05,17.7,东南风,3,0,63,
06,17.6,东南风,3,0,63,
07,18.5,东南风,3,0,61,
08,19.9,南风,3,0,58,
09,21.6,东南风,4,0,57,
10,24.3,南风,4,0,53,
11,26.3,南风,4,0,48,
12,28.0,南风,4,0,39,
13,29.5,南风,4,0,32,
14,30.5,南风,4,0,28,
15,30.3,南风,4,0,31,
16,30.2,南风,4,0,34,
17,29.4,南风,4,0,37,
18,28.6,南风,4,0,39,
19,27.0,南风,3,0,43,
20,25.9,南风,3,0,45,
21,25.2,南风,2,0,48,
