小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.6,东南风,1,0,56,
22,19.2,南风,2,0,60,
23,21.5,南风,3,0,47,
00,20.9,南风,2,0,48,
01,20.0,南风,2,0,54,
02,19.0,南风,2,0,58,
03,20.5,西南风,3,0,53,
04,20.0,南风,3,0,55,
05,19.7,南风,3,0,55,
06,19.6,南风,3,0,54,
07,19.8,西南风,3,0,55,
08,20.7,西南风,3,0,55,
09,22.0,西南风,3,0,53,
10,23.9,西南风,3,0,52,
11,25.8,南风,3,0,50,
12,27.5,南风,4,0,49,
13,28.7,南风,3,0,47,
14,29.4,南风,3,0,44,
15,29.5,南风,4,0,46,
16,29.8,西南风,3,0,47,
17,28.3,南风,2,0,52,
18,23.2,西风,3,0,72,
19,20.5,西北风,2,2.8,90,
20,21.7,东风,2,0.1,90,
21,21.5,西北风,2,0,91,
