小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.7,东南风,1,0,69,
22,21.4,东北风,1,0,87,
23,20.8,南风,1,0,82,
00,20.8,北风,1,0,75,
01,19.6,南风,2,0,83,
02,19.7,西北风,1,0,84,
03,19.3,南风,1,0,84,
04,19.1,西南风,1,0,84,
05,19.2,西北风,1,0,85,
06,18.5,西南风,2,6.9,100,
07,18.5,北风,2,0.3,95,
08,18.7,东南风,2,0.7,97,
09,19.1,东北风,2,0.2,94,
10,20.4,东南风,1,0,84,
11,22.3,西风,1,0,76,
12,23.8,东北风,1,0,68,
13,25.3,西风,2,0,58,
14,26.0,西南风,2,0,57,
15,27.5,西南风,2,0,57,
16,28.2,南风,2,0,51,
17,25.7,西风,2,0.1,65,
18,25.2,西南风,2,0.1,73,
19,25.5,南风,2,0,62,
20,23.2,西风,1,0,69,
21,22.8,西南风,1,0,66,
