小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.4,东北风,2,0,82,
22,23.2,东北风,2,0,81,
23,23.0,东北风,2,0,83,
00,22.7,北风,2,0,86,
01,22.6,北风,1,0,86,
02,22.3,东北风,2,0.1,86,
03,22.3,东风,1,0,86,
04,22.2,东北风,2,0,86,
05,21.9,东北风,2,0,90,
06,21.8,东北风,2,0,90,
07,22.1,东北风,2,0.1,87,
08,22.9,东北风,2,0,85,
09,24.4,东南风,1,0,79,
10,26.4,东南风,2,0,66,
11,26.2,东南风,2,0,67,
12,26.7,西风,1,0,63,
13,27.2,东南风,1,0,63,
14,27.3,南风,1,0,64,
15,27.1,西北风,1,0,64,
16,26.9,西风,1,0,65,
17,26.9,北风,1,0,66,
18,26.4,北风,1,0,69,
19,25.5,北风,2,0,75,
20,25.7,西风,2,0,75,
21,25.4,东北风,1,0,76,
