小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,11.0,南风,1,0,38,
22,10.8,西南风,1,0,41,
23,10.5,东南风,1,0,42,
00,10.3,东风,2,0,46,
01,10.6,东北风,1,0,41,
02,10.3,东南风,1,0,44,
03,11.5,南风,2,0,40,
04,11.1,东南风,2,0,43,
05,9.1,东南风,1,0,51,
06,10.2,东南风,2,0,47,
07,12.7,南风,4,0,36,
08,13.0,南风,3,0,41,
09,13.1,南风,4,0,50,
10,13.6,南风,4,0,49,
11,13.4,东南风,4,0,51,
12,13.3,东南风,5,0,47,
13,14.6,东南风,4,0,39,
14,15.1,东南风,4,0,34,
15,13.6,东南风,3,0,43,
16,13.3,东风,3,0,42,
17,11.2,东南风,2,0,63,
18,11.0,东南风,3,0,61,
19,10.8,东风,3,0,62,
20,12.1,东风,5,0,49,
21,11.8,东风,4,0,50,
