小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,22.0,西风,1,0,75,
23,21.7,西南风,1,0,77,
00,21.7,东北风,2,0,71,
01,21.3,西南风,1,0,75,
02,20.4,南风,1,0,83,
03,19.6,西南风,1,0,86,
04,18.9,东风,1,0,89,
05,18.3,北风,1,0,91,
06,18.3,西风,1,0,92,
07,19.8,西风,1,0,87,
08,21.1,西北风,1,0,77,
09,23.1,东风,2,0,62,
10,23.9,东北风,1,0,60,
11,25.4,东风,2,0,53,
12,26.6,东风,2,0,49,
13,27.5,东风,2,0,48,
14,27.7,东风,2,0,44,
15,28.1,北风,2,0,46,
16,27.8,北风,2,0,44,
17,27.7,东北风,2,0,43,
18,26.5,北风,2,0,46,
19,24.9,西南风,1,0,58,
20,23.2,西风,2,0,66,
21,22.2,西风,2,0,69,
22,21.8,西风,1,0,72,
