小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.0,南风,2,0,75,
22,21.2,东南风,2,0,80,
23,20.7,东南风,2,0,81,
00,20.4,东南风,2,0,84,
01,20.1,南风,2,0,86,
02,19.7,东南风,2,0,86,
03,19.4,东南风,2,0,84,
04,19.2,东南风,2,0,84,
05,19.2,东南风,3,0,83,
06,19.4,南风,3,0,82,
07,19.8,南风,3,0,81,
08,20.6,南风,3,0,80,
09,21.2,南风,3,0,79,
10,21.8,南风,3,0,78,
11,22.9,南风,2,0,76,
12,23.2,南风,3,0,79,
13,23.1,东南风,2,0,80,
14,23.6,南风,3,0,80,
15,23.8,南风,3,0,81,
16,24.1,南风,4,0,82,
17,23.7,东南风,3,0,84,
18,22.9,东南风,3,0,89,
19,23.2,东南风,3,0,88,
20,22.8,东南风,2,0,90,
21,23.2,东南风,2,0,89,
