小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,16,南风,1,0.0,36,37
22,13,北风,2,0.0,50,33
23,12,北风,2,0.0,44,25
00,12,北风,1,0.0,42,36
01,11,北风,2,0.0,36,46
02,11,北风,2,0.0,30,42
03,11,北风,2,0.0,30,36
04,9,西风,2,0.0,23,32
05,11,北风,3,0.0,23,26
06,11,北风,3,0.0,23,25
07,10,北风,3,0.0,22,27
08,12,西风,2,0.0,23,28
09,16,西风,2,0.0,19,28
10,17,西北风,3,0.0,17,35
11,20,西风,2,0.0,18,40
12,22,西南风,3,0.0,17,45
13,22,西南风,3,0.0,17,39
14,25,西南风,4,0.0,12,40
15,26,西风,4,0.0,11,40
16,27,西风,3,0.0,10,41
17,27,西风,4,0.0,6,42
18,26,西风,4,0.0,10,42
19,26,西风,3,0.0,11,42
20,24,北风,3,0.0,13,41
21,22,北风,2,0.0,17,39
