小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.7,南风,1,0,84,
22,19.9,南风,1,0,90,
23,19.1,西北风,0,0,91,
00,18.4,南风,1,0,94,
01,18.1,北风,0,0,96,
02,18.1,东北风,1,0,94,
03,18.0,西南风,1,0,96,
04,18.1,北风,0,0,96,
05,18.1,西北风,2,0,94,
06,18.1,北风,1,0,94,
07,18.2,北风,1,0,93,
08,18.6,南风,1,0,86,
09,19.8,东风,0,0,84,
10,16.0,东北风,1,3.8,95,
11,18.4,东南风,1,0.0,82,
12,22.2,南风,1,0,63,
13,24.1,西北风,1,0,55,
14,27.7,西北风,2,0,47,
15,28.4,东北风,1,0,43,
16,29.1,北风,2,0,40,
17,29.9,北风,2,0,35,
18,29.0,南风,1,0,36,
19,28.0,南风,1,0,40,
20,24.8,西南风,1,0,52,
21,24.2,北风,3,0,52,
