小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,25,北风,1,0.0,20,
22,20,东风,1,0.0,30,
23,17,东风,1,0.0,41,
00,16,西南风,1,0.0,41,
01,15,南风,1,0.0,47,
02,13,南风,1,0.0,54,
03,13,南风,1,0.0,54,
04,15,西南风,1,0.0,36,
05,12,东风,1,0.0,50,
06,12,东风,1,0.0,50,
07,10,东北风,1,0.0,55,
08,11,东南风,1,0.0,58,
09,15,东风,1,0.0,37,
10,20,西南风,0,0.0,23,
11,23,北风,0,0.0,17,
12,25,西风,1,0.0,16,
13,25,西风,1,0.0,16,
14,27,西北风,2,0.0,15,
15,28,西北风,2,0.0,16,
16,29,西风,2,0.0,16,
17,29,西北风,2,0.0,16,
18,29,西北风,2,0.0,15,
19,29,西北风,2,0.0,16,
20,28,西北风,2,0.0,17,
21,26,西北风,2,0.0,20,
