小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,17.4,东南风,2,0,25,
22,16.8,东风,2,0,27,
23,16.1,东风,2,0,35,
00,16.2,东南风,2,0,36,
01,15.2,东南风,3,0,40,
02,15.9,东南风,3,0,31,
03,15.8,东南风,3,0,31,
04,16.0,东南风,3,0,36,
05,15.9,南风,3,0,42,
06,16.3,南风,3,0,50,
07,17.6,南风,3,0,54,
08,19.3,南风,4,0,53,
09,19.9,南风,5,0,49,
10,21.0,西南风,5,0,43,
11,23.9,西南风,4,0,38,
12,24.5,西南风,4,0,38,
13,25.5,西南风,4,0,37,
14,24.5,南风,5,0,40,
15,20.8,西南风,4,0.1,62,
16,18.8,南风,2,1.4,80,
17,19.1,南风,4,0,69,
18,17.9,西南风,4,0.4,77,
19,17.0,西南风,4,0.2,81,
20,15.6,西南风,4,0.8,92,
21,15.1,西南风,4,4.7,96,
